3184;0;-5;1;-2;26;12;2008
3185;-1;-3;0;1;27;12;2008
3186;-1;4;-1;0;28;12;2008
3187;1;-2;0;0;29;12;2008
3188;0;7;0;1;30;12;2008
3189;0;-8;0;0;1;1;2009
3190;0;-3;1;1;2;1;2009
3191;-2;3;-1;1;3;1;2009
3192;2;-4;0;-2;4;1;2009
3193;0;5;0;-1;5;1;2009
3194;-2;15;0;2;6;1;2009
3195;1;-12;0;3;7;1;2009
3196;0;0;0;1;8;1;2009
3197;-1;-3;0;0;9;1;2009
3198;1;-2;0;-2;10;1;2009
3199;1;0;0;-1;11;1;2009
3200;-1;2;0;3;12;1;2009
3201;0;2;0;1;13;1;2009
3202;1;-2;0;-1;14;1;2009
3203;0;0;0;0;15;1;2009
3204;0;-1;0;-1;16;1;2009
3205;0;2;0;-2;17;1;2009
3206;0;1;0;-1;18;1;2009
3207;3;-2;0;-2;19;1;2009
3208;-1;9;0;-1;20;1;2009
3209;1;-5;0;0;21;1;2009
3210;-1;-3;2;-1;22;1;2009
3211;0;4;-2;-1;23;1;2009
3212;1;-2;0;1;24;1;2009
3213;1;0;0;-1;25;1;2009
3214;-1;12;0;0;26;1;2009
3215;-1;1;0;1;27;1;2009
3216;-1;1;1;-1;28;1;2009
3217;;;;;29;1;2009
3218;;;;;30;1;2009
3219;-1;2;1;2;1;2;2009
3220;0;-9;-1;1;2;2;2009
3221;0;-1;0;-1;3;2;2009
3222;-1;1;0;0;4;2;2009
3223;1;-4;0;0;5;2;2009
3224;1;0;0;0;6;2;2009
3225;1;-2;0;-1;7;2;2009
3226;0;0;0;2;8;2;2009
3227;0;4;0;0;9;2;2009
3228;1;-3;0;-1;10;2;2009
3229;0;1;0;-2;11;2;2009
3230;0;-6;1;-3;12;2;2009
3231;-2;12;-1;2;13;2;2009
3232;1;-5;0;0;14;2;2009
3233;0;0;0;-1;15;2;2009
3234;1;2;0;2;16;2;2009
3235;0;-5;0;0;17;2;2009
3236;0;0;0;-2;18;2;2009
3237;1;-3;0;-1;19;2;2009
3238;0;-3;0;3;20;2;2009
3239;-1;8;1;-3;21;2;2009
3240;0;-5;0;-3;22;2;2009
3241;-1;2;-1;3;23;2;2009
3242;-3;15;1;0;24;2;2009
3243;-1;8;0;-2;25;2;2009
3244;2;-13;0;1;26;2;2009
3245;2;-4;0;0;27;2;2009
3246;1;-9;-1;0;28;2;2009
3247;-2;2;1;3;1;3;2009
3248;1;-4;0;1;2;3;2009
3249;4;-18;0;-3;3;3;2009
3250;-3;21;-1;-1;4;3;2009
3251;0;2;0;-1;5;3;2009
3252;-1;16;0;2;6;3;2009
3253;1;-5;0;1;7;3;2009
3254;-1;7;0;0;8;3;2009
3255;1;-9;0;2;9;3;2009
3256;2;-7;1;-1;10;3;2009
3257;0;-1;0;-3;11;3;2009
3258;-1;-10;0;1;12;3;2009
3259;1;0;0;7;13;3;2009
3260;0;-5;0;-3;14;3;2009
3261;0;3;-1;-3;15;3;2009
3262;-1;6;0;1;16;3;2009
3263;0;1;0;-1;17;3;2009
3264;1;0;0;0;18;3;2009
3265;0;-2;1;0;19;3;2009
3266;0;-5;0;1;20;3;2009
3267;-1;9;-1;-1;21;3;2009
3268;2;-7;1;0;22;3;2009
3269;;;;;23;3;2009
3270;;;;;24;3;2009
3271;0;0;0;-1;25;3;2009
3272;0;1;1;-3;26;3;2009
3273;-3;10;0;4;27;3;2009
3274;1;-11;0;0;28;3;2009
3275;0;2;0;0;29;3;2009
3276;-3;19;0;0;30;3;2009
3277;-2;7;0;-1;1;4;2009
3278;4;-16;-1;1;2;4;2009
3279;-1;9;0;-1;3;4;2009
3280;0;2;0;0;4;4;2009
3281;1;1;0;0;5;4;2009
3282;3;-14;0;-2;6;4;2009
3283;-2;15;1;-1;7;4;2009
3284;-2;-1;1;2;8;4;2009
3285;3;-12;-1;0;9;4;2009
3286;0;2;0;-2;10;4;2009
3287;-1;-4;1;2;11;4;2009
3288;2;-2;-1;-1;12;4;2009
3289;1;-2;-1;-3;13;4;2009
3290;0;-2;0;1;14;4;2009
3291;1;2;1;0;15;4;2009
3292;-2;16;0;-1;16;4;2009
3293;0;1;0;-2;17;4;2009
3294;0;0;0;-1;18;4;2009
3295;-2;1;0;4;19;4;2009
3296;0;1;0;-1;20;4;2009
3297;1;-5;-1;-1;21;4;2009
3298;-1;6;1;-1;22;4;2009
3299;0;2;0;2;23;4;2009
3300;1;-6;0;2;24;4;2009
3301;3;-7;-1;1;25;4;2009
3302;1;-5;0;-1;26;4;2009
3303;0;0;0;-2;27;4;2009
3304;0;-4;0;2;28;4;2009
3305;0;5;0;0;29;4;2009
3306;-3;17;1;0;30;4;2009
3307;-3;6;0;2;1;5;2009
3308;4;-14;0;0;2;5;2009
3309;2;-4;-1;-2;3;5;2009
3310;-2;6;1;-1;4;5;2009
3311;0;-5;-1;1;5;5;2009
3312;1;0;0;-1;6;5;2009
3313;-2;10;0;-2;7;5;2009
3314;0;-5;1;0;8;5;2009
3315;1;-4;0;-2;9;5;2009
3316;-1;-4;0;3;10;5;2009
3317;0;4;0;1;11;5;2009
3318;2;-9;-1;-1;12;5;2009
3319;-3;18;1;0;13;5;2009
3320;-1;-3;-1;0;14;5;2009
3321;3;-12;0;0;15;5;2009
3322;2;0;0;1;16;5;2009
3323;-1;3;0;1;17;5;2009
3324;-2;4;1;0;18;5;2009
3325;1;-7;-1;-1;19;5;2009
3326;3;-5;0;-1;20;5;2009
3327;0;7;1;-1;21;5;2009
3328;0;0;-1;0;22;5;2009
3329;1;-4;1;-1;23;5;2009
3330;1;-5;-1;-3;24;5;2009
3331;-3;13;1;1;25;5;2009
3332;-2;8;0;1;26;5;2009
3333;0;-2;-1;1;27;5;2009
3334;2;-4;0;0;28;5;2009
3335;2;-4;0;-1;29;5;2009
3336;-3;5;0;1;30;5;2009
3337;0;4;0;-3;1;6;2009
3338;0;-6;0;0;2;6;2009
3339;3;-3;0;-1;3;6;2009
3340;0;2;0;-1;4;6;2009
3341;-2;6;0;0;5;6;2009
3342;2;-10;0;-2;6;6;2009
3343;-1;6;0;-1;7;6;2009
3344;-2;6;0;1;8;6;2009
3345;1;-3;0;3;9;6;2009
3346;-2;3;1;4;10;6;2009
3347;-1;1;1;1;11;6;2009
3348;0;-1;-2;0;12;6;2009
3349;1;0;0;1;13;6;2009
3350;0;1;0;-1;14;6;2009
3351;0;1;0;-2;15;6;2009
3352;1;-2;0;0;16;6;2009
3353;3;-7;0;-1;17;6;2009
3354;0;-1;0;-2;18;6;2009
3355;2;-3;1;-1;19;6;2009
3356;-3;11;-1;2;20;6;2009
3357;-1;1;0;0;21;6;2009
3358;1;-4;0;-1;22;6;2009
3359;1;-2;0;1;23;6;2009
3360;0;-3;1;0;24;6;2009
3361;-1;7;-1;0;25;6;2009
3362;-1;3;0;0;26;6;2009
3363;-1;1;1;0;27;6;2009
3364;1;0;0;0;28;6;2009
3365;-2;2;0;-1;29;6;2009
3366;1;0;-1;1;30;6;2009
3367;0;-2;0;1;1;7;2009
3368;0;-1;1;-1;2;7;2009
3369;1;-3;-1;0;3;7;2009
3370;0;-1;1;-1;4;7;2009
3371;-1;3;2;0;5;7;2009
3372;0;2;-3;1;6;7;2009
3373;0;0;0;1;7;7;2009
3374;1;-2;1;0;8;7;2009
3375;-2;4;-1;1;9;7;2009
3376;1;-5;0;1;10;7;2009
3377;0;-2;0;-2;11;7;2009
3378;4;-9;0;-3;12;7;2009
3379;1;-2;0;-2;13;7;2009
3380;-3;9;1;1;14;7;2009
3381;2;-6;-1;1;15;7;2009
3382;-2;6;0;1;16;7;2009
3383;0;0;0;-1;17;7;2009
3384;0;0;0;1;18;7;2009
3385;2;-6;0;-1;19;7;2009
3386;1;-8;0;-1;20;7;2009
3387;-2;12;1;4;21;7;2009
3388;0;0;-1;0;22;7;2009
3389;0;0;0;-1;23;7;2009
3390;-1;7;0;0;24;7;2009
3391;-2;5;0;0;25;7;2009
3392;-1;-1;0;-1;26;7;2009
3393;2;-5;0;-1;27;7;2009
3394;-1;4;0;1;28;7;2009
3395;1;-8;0;1;29;7;2009
3396;0;5;1;0;30;7;2009
3397;1;-2;-1;-1;1;8;2009
3398;0;-1;0;0;2;8;2009
3399;1;-1;0;-1;3;8;2009
3400;-2;6;0;0;4;8;2009
3401;0;-1;0;0;5;8;2009
3402;1;-2;0;1;6;8;2009
3403;2;-8;0;-1;7;8;2009
3404;-1;0;0;0;8;8;2009
3405;-2;9;0;0;9;8;2009
3406;3;-10;0;1;10;8;2009
3407;-3;11;0;4;11;8;2009
3408;-2;5;1;0;12;8;2009
3409;-1;2;0;0;13;8;2009
3410;2;-7;-1;1;14;8;2009
3411;-1;5;0;1;15;8;2009
3412;0;-4;1;0;16;8;2009
3413;1;-3;0;0;17;8;2009
3414;0;2;-1;1;18;8;2009
3415;0;3;0;0;19;8;2009
3416;-1;3;0;-1;20;8;2009
3417;0;-4;1;-1;21;8;2009
3418;0;3;-1;-2;22;8;2009
3419;0;-3;0;2;23;8;2009
3420;2;-9;1;1;24;8;2009
3421;1;-4;-1;-1;25;8;2009
3422;1;-2;0;0;26;8;2009
3423;-2;9;0;1;27;8;2009
3424;0;1;0;1;28;8;2009
3425;-1;2;0;0;29;8;2009
3426;1;-4;0;0;30;8;2009
3427;3;-8;0;-2;1;9;2009
3428;-1;1;0;-1;2;9;2009
3429;1;-1;0;-1;3;9;2009
3430;-1;2;1;-1;4;9;2009
3431;1;2;-1;-1;5;9;2009
3432;0;-4;0;-1;6;9;2009
3433;0;-4;1;1;7;9;2009
3434;-1;0;0;3;8;9;2009
3435;1;4;-1;2;9;9;2009
3436;-4;13;0;1;10;9;2009
3437;2;-6;0;0;11;9;2009
3438;1;-5;0;0;12;9;2009
3439;0;3;0;-1;13;9;2009
3440;0;-1;0;-1;14;9;2009
3441;-2;8;1;-1;15;9;2009
3442;-1;0;-1;0;16;9;2009
3443;1;-4;1;2;17;9;2009
3444;-1;7;0;2;18;9;2009
3445;0;-2;0;0;19;9;2009
3446;-1;3;-1;0;20;9;2009
3447;-1;2;0;2;21;9;2009
3448;1;-4;0;-2;22;9;2009
3449;1;-5;0;-1;23;9;2009
3450;0;0;0;0;24;9;2009
3451;0;2;1;0;25;9;2009
3452;2;-9;-1;0;26;9;2009
3453;1;-1;0;-2;27;9;2009
3454;1;-1;0;0;28;9;2009
3455;-1;0;0;0;29;9;2009
3456;0;1;0;0;30;9;2009
3457;0;-1;0;2;1;10;2009
3458;-1;0;0;0;2;10;2009
3459;-1;6;0;0;3;10;2009
3460;-1;5;1;2;4;10;2009
3461;0;-3;0;0;5;10;2009
3462;0;3;-1;-1;6;10;2009
3463;-1;3;0;-1;7;10;2009
3464;-1;4;0;-2;8;10;2009
3465;0;-3;0;0;9;10;2009
3466;0;-2;0;3;10;10;2009
3467;1;-8;0;2;11;10;2009
3468;1;-1;0;1;12;10;2009
3469;-1;-2;0;0;13;10;2009
3470;1;-1;0;0;14;10;2009
3471;-1;2;0;0;15;10;2009
3472;1;-2;0;0;16;10;2009
3473;0;2;0;-3;17;10;2009
3474;-2;8;1;0;18;10;2009
3475;1;-5;-1;1;19;10;2009
3476;-1;2;1;2;20;10;2009
3477;0;-2;-1;1;21;10;2009
3478;0;-3;0;0;22;10;2009
3479;0;-2;0;-1;23;10;2009
3480;1;-1;0;-1;24;10;2009
3481;0;2;0;2;25;10;2009
3482;-2;3;0;0;26;10;2009
3483;0;-1;0;0;27;10;2009
3484;0;-2;0;1;28;10;2009
3485;0;0;0;1;29;10;2009
3486;0;1;0;0;30;10;2009
3487;-1;-1;0;1;1;11;2009
3488;1;-2;0;2;2;11;2009
3489;-1;2;0;0;3;11;2009
3490;1;-2;0;-1;4;11;2009
3491;-2;7;0;0;5;11;2009
3492;1;-4;0;-2;6;11;2009
3493;-1;0;0;-1;7;11;2009
3494;1;-3;0;-1;8;11;2009
3495;0;1;0;-1;9;11;2009
3496;-2;8;0;-2;10;11;2009
3497;1;-2;0;0;11;11;2009
3498;0;-5;0;3;12;11;2009
3499;0;3;0;2;13;11;2009
3500;0;1;0;-3;14;11;2009
3501;-1;9;0;-3;15;11;2009
3502;2;-8;0;1;16;11;2009
3503;-3;12;0;2;17;11;2009
3504;0;-6;0;0;18;11;2009
3505;0;-2;1;3;19;11;2009
3506;0;-2;-1;3;20;11;2009
3507;-1;-6;0;0;21;11;2009
3508;1;-7;0;-1;22;11;2009
3509;1;-8;0;0;23;11;2009
3510;-2;13;0;-1;24;11;2009
3511;0;2;0;-1;25;11;2009
3512;1;4;0;-1;26;11;2009
3513;0;2;0;2;27;11;2009
3514;-1;-2;0;2;28;11;2009
3515;0;-2;0;0;29;11;2009
3516;0;0;0;0;30;11;2009
3517;0;1;0;0;1;12;2009
3518;1;-1;0;0;2;12;2009
3519;1;-1;0;-1;3;12;2009
3520;-1;4;0;-1;4;12;2009
3521;0;2;0;0;5;12;2009
3522;-2;7;0;-1;6;12;2009
3523;1;-5;1;0;7;12;2009
3524;-1;-1;-1;1;8;12;2009
3525;-1;2;0;1;9;12;2009
3526;0;0;0;-1;10;12;2009
3527;0;-2;0;-1;11;12;2009
3528;1;-2;0;0;12;12;2009
3529;0;0;0;1;13;12;2009
3530;0;3;0;0;14;12;2009
3531;0;-2;0;2;15;12;2009
3532;-1;3;0;-1;16;12;2009
3533;2;-6;0;1;17;12;2009
3534;-1;6;0;1;18;12;2009
3535;-1;1;0;0;19;12;2009
3536;1;-6;0;2;20;12;2009
3537;-1;-2;0;-1;21;12;2009
3538;0;0;0;-2;22;12;2009
3539;0;2;0;-1;23;12;2009
3540;0;0;0;-1;24;12;2009
3541;-1;-2;0;0;25;12;2009
3542;-1;2;0;0;26;12;2009
3543;0;-1;0;-1;27;12;2009
3544;1;-3;0;-1;28;12;2009
3545;1;-2;0;1;29;12;2009
3546;0;2;0;0;30;12;2009
3547;-1;3;0;2;1;1;2010
3548;0;-2;0;2;2;1;2010
3549;0;-1;0;-2;3;1;2010
3550;-1;3;0;-3;4;1;2010
3551;0;-1;0;0;5;1;2010
3552;0;-3;0;1;6;1;2010
3553;1;1;0;3;7;1;2010
3554;0;0;0;-1;8;1;2010
3555;0;-1;0;-1;9;1;2010
3556;0;1;0;0;10;1;2010
3557;0;1;0;0;11;1;2010
3558;0;3;0;1;12;1;2010
3559;-1;0;0;1;13;1;2010
3560;-2;6;0;3;14;1;2010
3561;1;1;0;2;15;1;2010
3562;-1;0;0;1;16;1;2010
3563;-1;-3;0;-2;17;1;2010
3564;3;-5;0;-2;18;1;2010
3565;1;-1;0;-2;19;1;2010
3566;1;-6;0;1;20;1;2010
3567;0;-2;0;-1;21;1;2010
3568;0;3;0;-1;22;1;2010
3569;-1;-2;0;1;23;1;2010
3570;1;0;0;0;24;1;2010
3571;-1;4;0;0;25;1;2010
3572;1;-5;0;-2;26;1;2010
3573;0;2;0;2;27;1;2010
3574;1;-1;0;0;28;1;2010
3575;0;1;0;-1;29;1;2010
3576;0;0;0;-1;30;1;2010
3577;-1;2;0;0;1;2;2010
3578;0;1;0;-1;2;2;2010
3579;1;1;0;1;3;2;2010
3580;0;-2;0;0;4;2;2010
3581;-1;0;0;0;5;2;2010
3582;0;-2;0;2;6;2;2010
3583;0;-2;0;-1;7;2;2010
3584;1;-1;0;-2;8;2;2010
3585;0;2;0;-1;9;2;2010
3586;1;4;0;1;10;2;2010
3587;0;-1;0;2;11;2;2010
3588;-1;-2;0;0;12;2;2010
3589;1;1;1;-3;13;2;2010
3590;-1;0;-1;-1;14;2;2010
3591;0;-1;0;2;15;2;2010
3592;1;-5;0;0;16;2;2010
3593;0;2;0;-2;17;2;2010
3594;1;-2;1;0;18;2;2010
3595;1;-6;-1;3;19;2;2010
3596;2;0;0;-2;20;2;2010
3597;-3;12;0;1;21;2;2010
3598;-1;-1;0;0;22;2;2010
3599;1;-1;1;-3;23;2;2010
3600;-2;16;0;-1;24;2;2010
3601;1;-10;-1;2;25;2;2010
3602;0;-3;0;2;26;2;2010
3603;1;0;0;-2;27;2;2010
3604;1;0;0;1;28;2;2010
3605;-2;6;0;0;1;3;2010
3606;-2;9;1;-2;2;3;2010
3607;0;1;-1;-2;3;3;2010
3608;1;-9;1;1;4;3;2010
3609;0;0;-1;-2;5;3;2010
3610;2;-3;1;1;6;3;2010
3611;2;-5;-1;1;7;3;2010
3612;0;-4;2;3;8;3;2010
3613;0;3;-2;2;9;3;2010
3614;2;-4;2;0;10;3;2010
3615;-1;3;-2;0;11;3;2010
3616;0;2;0;0;12;3;2010
3617;-2;8;0;-2;13;3;2010
3618;0;-6;0;-2;14;3;2010
3619;0;-2;1;2;15;3;2010
3620;2;-4;-1;3;16;3;2010
3621;0;-1;0;1;17;3;2010
3622;1;0;0;-1;18;3;2010
3623;0;-2;0;-3;19;3;2010
3624;1;1;1;-3;20;3;2010
3625;0;3;-1;-2;21;3;2010
3626;-3;13;0;-2;22;3;2010
3627;-2;8;0;-1;23;3;2010
3628;0;0;1;2;24;3;2010
3629;0;0;-1;2;25;3;2010
3630;0;1;0;0;26;3;2010
3631;1;-5;1;2;27;3;2010
3632;-2;2;1;1;28;3;2010
3633;1;-2;-2;0;29;3;2010
3634;0;1;0;-2;30;3;2010
3635;0;-5;1;-4;1;4;2010
3636;1;-1;0;1;2;4;2010
3637;1;2;0;2;3;4;2010
3638;0;-4;-1;2;4;4;2010
3639;1;4;0;-2;5;4;2010
3640;0;0;1;-2;6;4;2010
3641;1;-8;0;5;7;4;2010
3642;2;-2;-1;0;8;4;2010
3643;-2;6;0;-4;9;4;2010
3644;-1;5;1;-4;10;4;2010
3645;1;-3;0;0;11;4;2010
3646;-2;7;-1;4;12;4;2010
3647;1;0;0;-1;13;4;2010
3648;1;-4;1;1;14;4;2010
3649;1;-9;-1;4;15;4;2010
3650;0;2;0;-2;16;4;2010
3651;-2;10;0;0;17;4;2010
3652;1;-7;0;0;18;4;2010
3653;-2;10;1;-4;19;4;2010
3654;0;-1;-1;-2;20;4;2010
3655;-1;2;1;1;21;4;2010
3656;0;0;0;1;22;4;2010
3657;7;;;;23;4;2010
3658;-7;;;;24;4;2010
3659;0;-3;0;1;25;4;2010
3660;0;3;0;6;26;4;2010
3661;2;-8;-1;1;27;4;2010
3662;1;-4;0;-2;28;4;2010
3663;-1;5;1;-1;29;4;2010
3664;2;-4;-1;0;30;4;2010
3665;2;-5;0;-1;1;5;2010
3666;-1;8;0;-2;2;5;2010
3667;1;-3;1;-3;3;5;2010
3668;-3;6;1;1;4;5;2010
3669;2;-6;-2;-1;5;5;2010
3670;1;-1;0;1;6;5;2010
3671;0;0;0;-1;7;5;2010
3672;-2;7;0;-1;8;5;2010
3673;-2;5;1;-1;9;5;2010
3674;1;-5;1;1;10;5;2010
3675;-1;6;-1;-2;11;5;2010
3676;0;-1;0;0;12;5;2010
3677;1;-7;0;2;13;5;2010
3678;1;-6;1;-1;14;5;2010
3679;-1;7;-2;1;15;5;2010
3680;-2;4;1;3;16;5;2010
3681;1;-4;-1;1;17;5;2010
3682;4;-8;0;-1;18;5;2010
3683;-3;14;0;0;19;5;2010
3684;0;1;0;-2;20;5;2010
3685;0;-3;0;0;21;5;2010
3686;2;-7;0;2;22;5;2010
3687;2;-4;0;-2;23;5;2010
3688;0;4;0;-3;24;5;2010
3689;-1;-4;1;-3;25;5;2010
3690;1;0;0;0;26;5;2010
3691;-1;0;-1;2;27;5;2010
3692;1;-3;0;3;28;5;2010
3693;1;1;0;-1;29;5;2010
3694;-2;6;0;0;30;5;2010
3695;-3;7;1;1;1;6;2010
3696;1;-2;-1;2;2;6;2010
3697;0;1;0;0;3;6;2010
3698;0;-1;0;0;4;6;2010
3699;-1;3;0;-4;5;6;2010
3700;-1;3;1;-2;6;6;2010
3701;0;1;-1;3;7;6;2010
3702;0;-2;0;2;8;6;2010
3703;0;0;0;-1;9;6;2010
3704;2;-4;0;0;10;6;2010
3705;1;-1;1;1;11;6;2010
3706;2;-11;-1;-2;12;6;2010
3707;0;6;1;0;13;6;2010
3708;-1;6;-1;-1;14;6;2010
3709;1;-7;0;-2;15;6;2010
3710;0;3;1;1;16;6;2010
3711;0;0;-1;1;17;6;2010
3712;0;-2;1;1;18;6;2010
3713;-1;5;-1;1;19;6;2010
3714;0;2;0;0;20;6;2010
3715;-1;1;0;-1;21;6;2010
3716;1;-1;0;-2;22;6;2010
3717;0;-1;1;0;23;6;2010
3718;1;-6;0;-2;24;6;2010
3719;1;-1;-1;0;25;6;2010
3720;-2;6;0;1;26;6;2010
3721;-1;4;0;2;27;6;2010
3722;0;-1;1;-1;28;6;2010
3723;0;2;-1;0;29;6;2010
3724;1;-6;0;0;30;6;2010
3725;1;-2;0;1;1;7;2010
3726;-1;3;0;1;2;7;2010
3727;2;-4;0;0;3;7;2010
3728;-1;4;0;2;4;7;2010
3729;0;2;0;0;5;7;2010
3730;-1;2;0;1;6;7;2010
3731;2;-8;2;-2;7;7;2010
3732;-1;-1;0;0;8;7;2010
3733;-1;6;0;-1;9;7;2010
3734;0;2;-2;0;10;7;2010
3735;0;-3;1;0;11;7;2010
3736;1;1;-1;-1;12;7;2010
3737;2;-4;0;0;13;7;2010
3738;;;;;14;7;2010
3739;;;;;15;7;2010
3740;1;-1;0;0;16;7;2010
3741;0;-1;1;0;17;7;2010
3742;-1;1;0;-1;18;7;2010
3743;0;0;0;1;19;7;2010
3744;0;0;0;1;20;7;2010
3745;1;-1;0;0;21;7;2010
3746;0;-3;0;-1;22;7;2010
3747;0;3;0;-2;23;7;2010
3748;0;0;-1;0;24;7;2010
3749;2;-6;0;-2;25;7;2010
3750;-3;8;0;5;26;7;2010
3751;3;-11;0;0;27;7;2010
3752;0;1;0;-2;28;7;2010
3753;-3;7;0;0;29;7;2010
3754;-1;5;1;3;30;7;2010
3755;1;-1;-1;0;1;8;2010
3756;2;-7;0;-1;2;8;2010
3757;-1;4;0;0;3;8;2010
3758;0;-2;0;0;4;8;2010
3759;3;-12;0;0;5;8;2010
3760;-1;5;0;2;6;8;2010
3761;0;-1;0;-2;7;8;2010
3762;;;;;8;8;2010
3763;;;;;9;8;2010
3764;1;-7;0;0;10;8;2010
3765;1;-4;0;1;11;8;2010
3766;0;5;0;0;12;8;2010
3767;-2;6;1;1;13;8;2010
3768;0;0;-1;0;14;8;2010
3769;-1;0;0;1;15;8;2010
3770;-1;3;0;0;16;8;2010
3771;2;-4;1;-2;17;8;2010
3772;-2;4;-1;1;18;8;2010
3773;2;-6;0;2;19;8;2010
3774;-2;6;1;2;20;8;2010
3775;0;0;0;-2;21;8;2010
3776;-1;2;-1;-1;22;8;2010
3777;1;-4;0;0;23;8;2010
3778;3;-8;1;-1;24;8;2010
3779;-1;4;0;1;25;8;2010
3780;-1;5;-1;0;26;8;2010
3781;-2;4;0;0;27;8;2010
3782;1;-3;0;0;28;8;2010
3783;2;-7;0;-1;29;8;2010
3784;-2;4;0;0;30;8;2010
3785;0;2;1;2;1;9;2010
3786;1;-4;-1;0;2;9;2010
3787;2;-5;0;-1;3;9;2010
3788;-2;9;1;-1;4;9;2010
3789;-2;3;-1;1;5;9;2010
3790;-1;2;0;0;6;9;2010
3791;1;-4;0;1;7;9;2010
3792;1;-1;0;0;8;9;2010
3793;-1;4;0;0;9;9;2010
3794;-1;1;0;0;10;9;2010
3795;3;-9;0;0;11;9;2010
3796;1;-3;0;0;12;9;2010
3797;-1;2;0;-1;13;9;2010
3798;0;-1;0;-1;14;9;2010
3799;0;5;0;1;15;9;2010
3800;-1;-1;0;1;16;9;2010
3801;-1;2;0;0;17;9;2010
3802;2;-4;0;1;18;9;2010
3803;-2;3;0;1;19;9;2010
3804;0;2;0;0;20;9;2010
3805;2;-4;0;1;21;9;2010
3806;1;-3;0;-1;22;9;2010
3807;1;-4;0;-2;23;9;2010
3808;-3;5;1;0;24;9;2010
3809;0;1;-1;1;25;9;2010
3810;-1;6;0;1;26;9;2010
3811;0;0;1;0;27;9;2010
3812;0;-1;-1;2;28;9;2010
3813;2;-8;0;0;29;9;2010
3814;1;-4;0;-1;30;9;2010
3815;-1;4;1;0;1;10;2010
3816;0;0;-1;1;2;10;2010
3817;1;-4;0;-1;3;10;2010
3818;-1;2;0;-1;4;10;2010
3819;1;-3;1;-1;5;10;2010
3820;-2;8;-1;2;6;10;2010
3821;0;-1;0;0;7;10;2010
3822;-3;6;0;-1;8;10;2010
3823;0;1;0;-3;9;10;2010
3824;0;-3;0;0;10;10;2010
3825;2;-6;0;3;11;10;2010
3826;1;-3;0;1;12;10;2010
3827;-1;5;0;-1;13;10;2010
3828;0;-3;0;-1;14;10;2010
3829;0;5;0;1;15;10;2010
3830;-1;3;0;1;16;10;2010
3831;0;-1;0;0;17;10;2010
3832;1;-4;0;1;18;10;2010
3833;1;-6;0;0;19;10;2010
3834;1;-1;0;-1;20;10;2010
3835;-2;4;1;-1;21;10;2010
3836;-1;3;-1;-2;22;10;2010
3837;1;0;0;-1;23;10;2010
3838;1;-2;0;1;24;10;2010
3839;-1;-4;0;3;25;10;2010
3840;0;0;0;1;26;10;2010
3841;1;1;0;1;27;10;2010
3842;-2;2;1;1;28;10;2010
3843;0;0;-1;2;29;10;2010
3844;0;-2;0;2;30;10;2010
3845;-2;4;0;-4;1;11;2010
3846;1;2;0;1;2;11;2010
3847;1;-8;0;1;3;11;2010
3848;0;0;0;0;4;11;2010
3849;-1;-1;0;0;5;11;2010
3850;0;2;0;-1;6;11;2010
3851;0;0;0;1;7;11;2010
3852;-1;0;0;2;8;11;2010
3853;-1;7;0;0;9;11;2010
3854;1;-8;0;-1;10;11;2010
3855;-1;1;0;-1;11;11;2010
3856;0;-2;0;-3;12;11;2010
3857;0;3;0;1;13;11;2010
3858;0;-1;0;3;14;11;2010
3859;1;-6;0;2;15;11;2010
3860;1;6;0;-3;16;11;2010
3861;-1;4;0;0;17;11;2010
3862;0;-4;0;0;18;11;2010
3863;-2;4;0;-2;19;11;2010
3864;-2;11;1;-4;20;11;2010
3865;1;-10;0;3;21;11;2010
3866;0;-4;-1;2;22;11;2010
3867;0;-1;0;-1;23;11;2010
3868;0;-1;0;1;24;11;2010
3869;0;-1;0;0;25;11;2010
3870;0;-1;0;-12;26;11;2010
3871;2;5;0;10;27;11;2010
3872;0;2;1;2;28;11;2010
3873;0;3;0;0;29;11;2010
3874;-1;0;0;0;30;11;2010
3875;2;-6;-1;0;1;12;2010
3876;-3;-3;0;1;2;12;2010
3877;0;-1;0;1;3;12;2010
3878;-1;-2;0;-1;4;12;2010
3879;-1;4;0;0;5;12;2010
3880;-1;1;0;1;6;12;2010
3881;1;-3;0;-1;7;12;2010
3882;0;0;0;-1;8;12;2010
3883;-1;14;0;-2;9;12;2010
3884;1;-10;0;-2;10;12;2010
3885;0;0;0;-3;11;12;2010
3886;-1;7;0;0;12;12;2010
3887;0;-3;0;6;13;12;2010
3888;1;-4;0;0;14;12;2010
3889;-1;1;0;1;15;12;2010
3890;0;-2;0;1;16;12;2010
3891;0;-1;0;-1;17;12;2010
3892;-1;3;0;0;18;12;2010
3893;-2;3;0;1;19;12;2010
3894;2;-6;0;2;20;12;2010
3895;0;-1;0;-2;21;12;2010
3896;0;-1;0;-3;22;12;2010
3897;;;;;23;12;2010
3898;;;;;24;12;2010
3899;0;;;;25;12;2010
3900;;;;;26;12;2010
3901;;;;;27;12;2010
3902;-1;4;0;1;28;12;2010
3903;0;0;0;0;29;12;2010
3904;0;-4;0;-1;30;12;2010
3905;-1;11;0;-3;1;1;2011
3906;2;-3;0;2;2;1;2011
3907;-1;-5;0;2;3;1;2011
3908;-1;4;0;-1;4;1;2011
3909;1;-3;0;-1;5;1;2011
3910;0;-1;0;0;6;1;2011
3911;0;-1;0;1;7;1;2011
3912;0;1;0;-1;8;1;2011
