3174;0;1;0;-4;3;1;2010
3175;-1;4;0;-1;4;1;2010
3176;1;-4;0;3;5;1;2010
3177;0;-2;0;1;6;1;2010
3178;1;4;0;2;7;1;2010
3179;-1;-1;0;-4;8;1;2010
3180;0;-1;0;0;9;1;2010
3181;0;2;0;1;10;1;2010
3182;0;0;0;0;11;1;2010
3183;0;2;0;1;12;1;2010
3184;-1;-3;0;0;13;1;2010
3185;-1;6;0;2;14;1;2010
3186;3;-5;0;-1;15;1;2010
3187;-2;-1;0;-1;16;1;2010
3188;0;-3;0;-3;17;1;2010
3189;4;-2;0;0;18;1;2010
3190;-2;4;0;0;19;1;2010
3191;0;-5;0;3;20;1;2010
3192;-1;4;0;-2;21;1;2010
3193;0;5;0;0;22;1;2010
3194;-1;-5;0;2;23;1;2010
3195;2;2;0;-1;24;1;2010
3196;-2;4;0;0;25;1;2010
3197;2;-9;0;-2;26;1;2010
3198;-1;7;0;4;27;1;2010
3199;1;-3;0;-2;28;1;2010
3200;-1;2;0;-1;29;1;2010
3201;0;-1;0;0;30;1;2010
3202;-1;2;0;1;1;2;2010
3203;1;-1;0;-1;2;2;2010
3204;1;0;0;2;3;2;2010
3205;-1;-3;0;-1;4;2;2010
3206;-1;2;0;0;5;2;2010
3207;1;-2;0;2;6;2;2010
3208;0;0;0;-3;7;2;2010
3209;1;1;0;-1;8;2;2010
3210;-1;3;0;1;9;2;2010
3211;1;2;0;2;10;2;2010
3212;-1;-5;0;1;11;2;2010
3213;-1;-1;0;-2;12;2;2010
3214;2;3;1;-3;13;2;2010
3215;-2;-1;-2;2;14;2;2010
3216;1;-1;1;3;15;2;2010
3217;1;-4;0;-2;16;2;2010
3218;-1;7;0;-2;17;2;2010
3219;1;-4;1;2;18;2;2010
3220;0;-4;-2;3;19;2;2010
3221;1;6;1;-5;20;2;2010
3222;-5;12;0;3;21;2;2010
3223;2;-13;0;-1;22;2;2010
3224;2;0;1;-3;23;2;2010
3225;-3;17;-1;2;24;2;2010
3226;3;-26;-1;3;25;2;2010
3227;-1;7;1;0;26;2;2010
3228;1;3;0;-4;27;2;2010
3229;0;0;0;3;28;2;2010
3230;-3;6;0;-1;1;3;2010
3231;0;3;1;-2;2;3;2010
3232;2;-8;-2;0;3;3;2010
3233;1;-10;2;3;4;3;2010
3234;-1;9;-2;-3;5;3;2010
3235;2;-3;2;3;6;3;2010
3236;0;-2;-2;0;7;3;2010
3237;-2;1;3;2;8;3;2010
3238;0;7;-4;-1;9;3;2010
3239;2;-7;4;-2;10;3;2010
3240;-3;7;-4;0;11;3;2010
3241;1;-1;2;0;12;3;2010
3242;-2;6;0;-2;13;3;2010
3243;2;-14;0;0;14;3;2010
3244;0;4;1;4;15;3;2010
3245;2;-2;-2;1;16;3;2010
3246;-2;3;1;-2;17;3;2010
3247;1;1;0;-2;18;3;2010
3248;-1;-2;0;-2;19;3;2010
3249;1;3;1;0;20;3;2010
3250;-1;2;-2;1;21;3;2010
3251;-3;10;1;0;22;3;2010
3252;1;-5;0;1;23;3;2010
3253;2;-8;1;3;24;3;2010
3254;0;0;-2;0;25;3;2010
3255;0;1;1;-2;26;3;2010
3256;1;-6;1;2;27;3;2010
3257;-3;7;0;-1;28;3;2010
3258;3;-4;-3;-1;29;3;2010
3259;-1;3;2;-2;30;3;2010
3260;0;-6;1;-2;1;4;2010
3261;1;4;-1;5;2;4;2010
3262;0;3;0;1;3;4;2010
3263;-1;-6;-1;0;4;4;2010
3264;1;8;1;-4;5;4;2010
3265;-1;-4;1;0;6;4;2010
3266;1;-8;-1;7;7;4;2010
3267;1;6;-1;-5;8;4;2010
3268;-4;8;1;-4;9;4;2010
3269;1;-1;1;0;10;4;2010
3270;2;-8;-1;4;11;4;2010
3271;-3;10;-1;4;12;4;2010
3272;3;-7;1;-5;13;4;2010
3273;0;-4;1;2;14;4;2010
3274;0;-5;-2;3;15;4;2010
3275;-1;11;1;-6;16;4;2010
3276;-2;8;0;2;17;4;2010
3277;3;-17;0;0;18;4;2010
3278;-3;17;1;-4;19;4;2010
3279;2;-11;-2;2;20;4;2010
3280;-1;3;2;3;21;4;2010
3281;1;-2;-1;0;22;4;2010
3282;7;;;;23;4;2010
3283;-14;;;;24;4;2010
3284;7;;;;25;4;2010
3285;0;6;0;5;26;4;2010
3286;2;-11;-1;-5;27;4;2010
3287;-1;4;1;-3;28;4;2010
3288;-2;9;1;1;29;4;2010
3289;3;-9;-2;1;30;4;2010
3290;0;-1;1;-1;1;5;2010
3291;-3;13;0;-1;2;5;2010
3292;2;-11;1;-1;3;5;2010
3293;-4;9;0;4;4;5;2010
3294;5;-12;-3;-2;5;5;2010
3295;-1;5;2;2;6;5;2010
3296;-1;1;0;-2;7;5;2010
3297;-2;7;0;0;8;5;2010
3298;0;-2;1;0;9;5;2010
3299;3;-10;0;2;10;5;2010
3300;-2;11;-2;-3;11;5;2010
3301;1;-7;1;2;12;5;2010
3302;1;-6;0;2;13;5;2010
3303;0;1;1;-3;14;5;2010
3304;-2;13;-3;2;15;5;2010
3305;-1;-3;3;2;16;5;2010
3306;3;-8;-2;-2;17;5;2010
3307;3;-4;1;-2;18;5;2010
3308;-7;22;0;1;19;5;2010
3309;3;-13;0;-2;20;5;2010
3310;0;-4;0;2;21;5;2010
3311;2;-4;0;2;22;5;2010
3312;0;3;0;-4;23;5;2010
3313;-2;8;0;-1;24;5;2010
3314;-1;-8;1;0;25;5;2010
3315;2;4;-1;3;26;5;2010
3316;-2;0;-1;2;27;5;2010
3317;2;-3;1;1;28;5;2010
3318;0;4;0;-4;29;5;2010
3319;-3;5;0;1;30;5;2010
3320;-1;1;1;1;1;6;2010
3321;4;-9;-2;1;2;6;2010
3322;-1;3;1;-2;3;6;2010
3323;0;-2;0;0;4;6;2010
3324;-1;4;0;-4;5;6;2010
3325;0;0;1;2;6;6;2010
3326;1;-2;-2;5;7;6;2010
3327;0;-3;1;-1;8;6;2010
3328;0;2;0;-3;9;6;2010
3329;2;-4;0;1;10;6;2010
3330;-1;3;1;1;11;6;2010
3331;1;-10;-2;-3;12;6;2010
3332;-2;17;2;2;13;6;2010
3333;-1;0;-2;-1;14;6;2010
3334;2;-13;1;-1;15;6;2010
3335;-1;10;1;3;16;6;2010
3336;0;-3;-2;0;17;6;2010
3337;0;-2;2;0;18;6;2010
3338;-1;7;-2;0;19;6;2010
3339;1;-3;1;-1;20;6;2010
3340;-1;-1;0;-1;21;6;2010
3341;2;-2;0;-1;22;6;2010
3342;-1;0;1;2;23;6;2010
3343;1;-5;-1;-2;24;6;2010
3344;0;5;-1;2;25;6;2010
3345;-3;7;1;1;26;6;2010
3346;1;-2;0;1;27;6;2010
3347;1;-5;1;-3;28;6;2010
3348;0;3;-2;1;29;6;2010
3349;1;-8;1;0;30;6;2010
3350;0;4;0;1;1;7;2010
3351;-2;5;0;0;2;7;2010
3352;3;-7;0;-1;3;7;2010
3353;-3;8;0;2;4;7;2010
3354;1;-2;0;-2;5;7;2010
3355;-1;0;0;1;6;7;2010
3356;3;-10;2;-3;7;7;2010
3357;-3;7;-2;2;8;7;2010
3358;0;7;0;-1;9;7;2010
3359;1;-4;-2;1;10;7;2010
3360;0;-5;3;0;11;7;2010
3361;1;4;-2;-1;12;7;2010
3362;1;-5;1;1;13;7;2010
3363;;;;;14;7;2010
3364;;;;;15;7;2010
3365;;;;;16;7;2010
3366;-1;0;1;0;17;7;2010
3367;-1;2;-1;-1;18;7;2010
3368;1;-1;0;2;19;7;2010
3369;0;0;0;0;20;7;2010
3370;1;-1;0;-1;21;7;2010
3371;-1;-2;0;-1;22;7;2010
3372;0;6;0;-1;23;7;2010
3373;0;-3;-1;2;24;7;2010
3374;2;-6;1;-2;25;7;2010
3375;-5;14;0;7;26;7;2010
3376;6;-19;0;-5;27;7;2010
3377;-3;12;0;-2;28;7;2010
3378;-3;6;0;2;29;7;2010
3379;2;-2;1;3;30;7;2010
3380;2;-6;-2;-3;1;8;2010
3381;1;-6;1;-1;2;8;2010
3382;-3;11;0;1;3;8;2010
3383;1;-6;0;0;4;8;2010
3384;3;-10;0;0;5;8;2010
3385;-4;17;0;2;6;8;2010
3386;1;-6;0;-4;7;8;2010
3387;;;;;8;8;2010
3388;;;;;9;8;2010
3389;;;;;10;8;2010
3390;0;3;0;1;11;8;2010
3391;-1;9;0;-1;12;8;2010
3392;-2;1;1;1;13;8;2010
3393;2;-6;-2;-1;14;8;2010
3394;-1;0;1;1;15;8;2010
3395;0;3;0;-1;16;8;2010
3396;3;-7;1;-2;17;8;2010
3397;-4;8;-2;3;18;8;2010
3398;4;-10;1;1;19;8;2010
3399;-4;12;1;0;20;8;2010
3400;2;-6;-1;-4;21;8;2010
3401;-1;2;-1;1;22;8;2010
3402;2;-6;1;1;23;8;2010
3403;2;-4;1;-1;24;8;2010
3404;-4;12;-1;2;25;8;2010
3405;0;1;-1;-1;26;8;2010
3406;-1;-1;1;0;27;8;2010
3407;3;-7;0;0;28;8;2010
3408;1;-4;0;-1;29;8;2010
3409;-4;11;0;1;30;8;2010
3410;2;-2;1;2;1;9;2010
3411;1;-6;-2;-2;2;9;2010
3412;1;-1;1;-1;3;9;2010
3413;-4;14;1;0;4;9;2010
3414;0;-6;-2;2;5;9;2010
3415;1;-1;1;-1;6;9;2010
3416;2;-6;0;1;7;9;2010
3417;0;3;0;-1;8;9;2010
3418;-2;5;0;0;9;9;2010
3419;0;-3;0;0;10;9;2010
3420;4;-10;0;0;11;9;2010
3421;-2;6;0;0;12;9;2010
3422;-2;5;0;-1;13;9;2010
3423;1;-3;0;0;14;9;2010
3424;0;6;0;2;15;9;2010
3425;-1;-6;0;0;16;9;2010
3426;0;3;0;-1;17;9;2010
3427;3;-6;0;1;18;9;2010
3428;-4;7;0;0;19;9;2010
3429;2;-1;0;-1;20;9;2010
3430;2;-6;0;1;21;9;2010
3431;-1;1;0;-2;22;9;2010
3432;0;-1;0;-1;23;9;2010
3433;-4;9;1;2;24;9;2010
3434;3;-4;-2;1;25;9;2010
3435;-1;5;1;0;26;9;2010
3436;1;-6;1;-1;27;9;2010
3437;0;-1;-2;2;28;9;2010
3438;2;-7;1;-2;29;9;2010
3439;-1;4;0;-1;30;9;2010
3440;-2;8;1;1;1;10;2010
3441;1;-4;-2;1;2;10;2010
3442;1;-4;1;-2;3;10;2010
3443;-2;6;0;0;4;10;2010
3444;2;-5;1;0;5;10;2010
3445;-3;11;-2;3;6;10;2010
3446;2;-9;1;-2;7;10;2010
3447;-3;7;0;-1;8;10;2010
3448;3;-5;0;-2;9;10;2010
3449;0;-4;0;3;10;10;2010
3450;2;-3;0;3;11;10;2010
3451;-1;3;0;-2;12;10;2010
3452;-2;8;0;-2;13;10;2010
3453;1;-8;0;0;14;10;2010
3454;0;8;0;2;15;10;2010
3455;-1;-2;0;0;16;10;2010
3456;1;-4;0;-1;17;10;2010
3457;1;-3;0;1;18;10;2010
3458;0;-2;0;-1;19;10;2010
3459;0;5;0;-1;20;10;2010
3460;-3;5;1;0;21;10;2010
3461;1;-1;-2;-1;22;10;2010
3462;2;-3;1;1;23;10;2010
3463;0;-2;0;2;24;10;2010
3464;-2;-2;0;2;25;10;2010
3465;1;4;0;-2;26;10;2010
3466;1;1;0;0;27;10;2010
3467;-3;1;1;0;28;10;2010
3468;2;-2;-2;1;29;10;2010
3469;0;-2;1;0;30;10;2010
3470;-2;6;0;-6;1;11;2010
3471;3;-2;0;5;2;11;2010
3472;0;-10;0;0;3;11;2010
3473;-1;8;0;-1;4;11;2010
3474;-1;-1;0;0;5;11;2010
3475;1;3;0;-1;6;11;2010
3476;0;-2;0;2;7;11;2010
3477;-1;0;0;1;8;11;2010
3478;0;7;0;-2;9;11;2010
3479;2;-15;0;-1;10;11;2010
3480;-2;9;0;0;11;11;2010
3481;1;-3;0;-2;12;11;2010
3482;0;5;0;4;13;11;2010
3483;0;-4;0;2;14;11;2010
3484;1;-5;0;-1;15;11;2010
3485;0;12;0;-5;16;11;2010
3486;-2;-2;0;3;17;11;2010
3487;1;-8;0;0;18;11;2010
3488;-2;8;0;-2;19;11;2010
3489;0;7;1;-2;20;11;2010
3490;3;-21;-1;7;21;11;2010
3491;-1;6;-1;-1;22;11;2010
3492;0;3;1;-3;23;11;2010
3493;0;0;0;2;24;11;2010
3494;0;0;0;-1;25;11;2010
3495;0;0;0;-12;26;11;2010
3496;2;6;0;22;27;11;2010
3497;-2;-3;1;-8;28;11;2010
3498;0;1;-1;-2;29;11;2010
3499;-1;-3;0;0;30;11;2010
3500;3;-6;-1;0;1;12;2010
3501;-5;3;1;1;2;12;2010
3502;3;2;0;0;3;12;2010
3503;-1;-1;0;-2;4;12;2010
3504;0;6;0;1;5;12;2010
3505;0;-3;0;1;6;12;2010
3506;2;-4;0;-2;7;12;2010
3507;-1;3;0;0;8;12;2010
3508;-1;14;0;-1;9;12;2010
3509;2;-24;0;0;10;12;2010
3510;-1;10;0;-1;11;12;2010
3511;-1;7;0;3;12;12;2010
3512;1;-10;0;6;13;12;2010
3513;1;-1;0;-6;14;12;2010
3514;-2;5;0;1;15;12;2010
3515;1;-3;0;0;16;12;2010
3516;0;1;0;-2;17;12;2010
3517;-1;4;0;1;18;12;2010
3518;-1;0;0;1;19;12;2010
3519;4;-9;0;1;20;12;2010
3520;-2;5;0;-4;21;12;2010
3521;0;0;0;-1;22;12;2010
3522;;;;;23;12;2010
3523;;;;;24;12;2010
3524;;;;;25;12;2010
3525;;;;;26;12;2010
3526;;;;;27;12;2010
3527;;;;;28;12;2010
3528;1;-4;0;-1;29;12;2010
3529;0;-4;0;-1;30;12;2010
3530;-1;15;0;-2;1;1;2011
3531;3;-14;0;5;2;1;2011
3532;-3;-2;0;0;3;1;2011
3533;0;9;0;-3;4;1;2011
3534;2;-7;0;0;5;1;2011
3535;-1;2;0;1;6;1;2011
3536;0;0;0;1;7;1;2011
3537;0;2;0;-2;8;1;2011
3538;0;-1;0;0;9;1;2011
3539;0;-4;0;-1;10;1;2011
3540;0;5;0;2;11;1;2011
3541;0;1;0;1;12;1;2011
3542;-1;1;0;-1;13;1;2011
3543;0;4;0;2;14;1;2011
3544;1;-11;0;0;15;1;2011
3545;0;7;0;-6;16;1;2011
3546;-2;-1;1;5;17;1;2011
3547;2;-3;-2;-1;18;1;2011
3548;0;7;1;1;19;1;2011
3549;2;-18;0;3;20;1;2011
3550;-3;9;0;-5;21;1;2011
3551;3;3;0;0;22;1;2011
3552;-2;0;0;3;23;1;2011
3553;1;5;0;-2;24;1;2011
3554;-1;-5;0;0;25;1;2011
3555;0;0;0;1;26;1;2011
3556;-1;3;0;-2;27;1;2011
3557;3;-6;0;2;28;1;2011
3558;-3;3;0;-2;29;1;2011
3559;2;-7;0;0;30;1;2011
3560;-1;3;0;2;1;2;2011
3561;0;0;0;-2;2;2;2011
3562;1;6;0;1;3;2;2011
3563;-1;-4;0;-1;4;2;2011
3564;0;2;0;1;5;2;2011
3565;0;0;0;-2;6;2;2011
3566;0;2;0;0;7;2;2011
3567;0;1;0;0;8;2;2011
3568;0;2;0;2;9;2;2011
3569;-1;-3;0;2;10;2;2011
3570;3;-9;0;0;11;2;2011
3571;-2;3;0;-4;12;2;2011
3572;0;6;0;1;13;2;2011
3573;0;2;0;0;14;2;2011
3574;-1;1;1;4;15;2;2011
3575;1;-1;-2;-2;16;2;2011
3576;1;-4;2;-2;17;2;2011
3577;-1;-11;-1;0;18;2;2011
3578;-1;10;-1;5;19;2;2011
3579;2;-2;1;-2;20;2;2011
3580;-1;2;0;-4;21;2;2011
3581;0;-3;0;1;22;2;2011
3582;1;1;0;1;23;2;2011
3583;-1;6;0;-1;24;2;2011
3584;1;-4;0;-1;25;2;2011
3585;-1;0;0;2;26;2;2011
3586;-1;12;1;2;27;2;2011
3587;2;-17;-2;-1;28;2;2011
3588;-1;7;2;-2;1;3;2011
3589;0;-2;-2;-1;2;3;2011
3590;0;1;1;2;3;3;2011
3591;0;6;0;-1;4;3;2011
3592;1;-7;1;1;5;3;2011
3593;1;-2;-1;2;6;3;2011
3594;-5;10;-1;-2;7;3;2011
3595;3;-9;1;-3;8;3;2011
3596;0;8;1;4;9;3;2011
3597;0;-9;-1;0;10;3;2011
3598;1;-2;0;-1;11;3;2011
3599;-1;7;0;0;12;3;2011
3600;0;-2;0;1;13;3;2011
3601;-1;1;0;0;14;3;2011
3602;3;-4;-1;-2;15;3;2011
3603;-1;2;1;-1;16;3;2011
3604;-2;-6;0;2;17;3;2011
3605;-3;34;0;-1;18;3;2011
3606;1;-21;0;0;19;3;2011
3607;4;-7;0;-3;20;3;2011
3608;2;-6;2;2;21;3;2011
3609;-2;1;-3;7;22;3;2011
3610;0;2;1;-2;23;3;2011
3611;-1;11;-1;-3;24;3;2011
3612;0;-6;2;0;25;3;2011
3613;-1;-2;-2;3;26;3;2011
3614;3;-7;1;-4;27;3;2011
3615;-3;8;1;1;28;3;2011
3616;-1;9;-1;1;29;3;2011
3617;4;-24;-1;-2;30;3;2011
3618;-5;35;1;2;1;4;2011
3619;4;-22;0;-2;2;4;2011
3620;0;-8;0;2;3;4;2011
3621;0;8;1;-3;4;4;2011
3622;1;0;-1;3;5;4;2011
3623;-1;-1;0;-3;6;4;2011
3624;-4;7;0;4;7;4;2011
3625;2;3;0;-2;8;4;2011
3626;2;-8;0;2;9;4;2011
3627;1;-7;-1;-2;10;4;2011
3628;-1;1;2;-1;11;4;2011
3629;-1;13;-2;-1;12;4;2011
3630;0;-4;1;2;13;4;2011
3631;-1;0;1;0;14;4;2011
3632;1;1;-1;-1;15;4;2011
3633;-1;0;0;3;16;4;2011
3634;3;-11;-1;-3;17;4;2011
3635;-1;5;1;-2;18;4;2011
3636;-5;18;1;4;19;4;2011
3637;4;-14;-1;-1;20;4;2011
3638;0;-2;0;-1;21;4;2011
3639;1;-4;0;2;22;4;2011
3640;0;1;0;-1;23;4;2011
3641;-1;-1;-1;1;24;4;2011
3642;-2;18;2;1;25;4;2011
3643;5;-23;-2;-3;26;4;2011
3644;-3;11;1;-2;27;4;2011
3645;-1;-5;1;2;28;4;2011
3646;4;1;-2;0;29;4;2011
3647;-3;8;1;2;30;4;2011
3648;-4;11;0;1;1;5;2011
3649;3;-18;0;-3;2;5;2011
3650;0;4;0;1;3;5;2011
3651;4;-10;1;1;4;5;2011
3652;0;-2;-2;-3;5;5;2011
3653;-2;7;1;1;6;5;2011
3654;-2;0;0;0;7;5;2011
3655;0;17;0;0;8;5;2011
3656;2;-16;0;0;9;5;2011
3657;-2;8;0;2;10;5;2011
3658;2;-8;0;-1;11;5;2011
3659;-1;-3;0;1;12;5;2011
3660;0;5;0;0;13;5;2011
3661;0;3;0;-1;14;5;2011
3662;;;;;15;5;2011
3663;;;;;16;5;2011
3664;;;;;17;5;2011
3665;;;;;18;5;2011
3666;-3;4;-2;0;19;5;2011
3667;0;8;1;0;20;5;2011
3668;2;-10;1;-1;21;5;2011
3669;-1;1;-2;3;22;5;2011
3670;1;2;1;-1;23;5;2011
3671;-1;-3;0;2;24;5;2011
3672;5;-13;0;-1;25;5;2011
3673;-3;7;0;-2;26;5;2011
3674;0;2;0;0;27;5;2011
3675;-3;9;1;1;28;5;2011
3676;2;-3;-2;1;29;5;2011
3677;-2;4;1;-1;30;5;2011
3678;3;-17;0;-3;1;6;2011
3679;0;14;0;6;2;6;2011
3680;-4;4;0;-2;3;6;2011
3681;3;-5;0;-3;4;6;2011
3682;1;-5;0;2;5;6;2011
3683;-1;-3;0;2;6;6;2011
3684;2;-6;0;-4;7;6;2011
3685;-3;15;0;1;8;6;2011
3686;;;;;9;6;2011
3687;;;;;10;6;2011
3688;;;;;11;6;2011
3689;2;;;;12;6;2011
3690;;;;;13;6;2011
3691;;;;;14;6;2011
3692;;;;;15;6;2011
3693;3;-7;-2;-2;16;6;2011
3694;-4;13;2;3;17;6;2011
3695;6;-20;-2;-1;18;6;2011
3696;-4;18;1;1;19;6;2011
3697;2;-15;1;0;20;6;2011
3698;-2;9;-1;-2;21;6;2011
3699;-1;5;-1;1;22;6;2011
3700;2;-9;1;-1;23;6;2011
3701;1;-2;1;0;24;6;2011
3702;1;-6;-2;0;25;6;2011
3703;-2;11;2;2;26;6;2011
3704;-2;-1;-1;2;27;6;2011
3705;3;-3;-1;-3;28;6;2011
3706;-3;14;1;0;29;6;2011
3707;3;-14;0;0;30;6;2011
3708;-2;4;0;-1;1;7;2011
3709;0;2;0;0;2;7;2011
3710;2;-7;0;2;3;7;2011
3711;-1;5;0;3;4;7;2011
3712;0;-6;0;-2;5;7;2011
3713;1;4;0;-4;6;7;2011
3714;-2;-3;1;2;7;7;2011
3715;2;3;0;2;8;7;2011
3716;-1;1;-2;-4;9;7;2011
3717;0;-6;1;0;10;7;2011
3718;1;4;-1;0;11;7;2011
3719;-1;2;1;1;12;7;2011
3720;-2;7;1;3;13;7;2011
3721;0;-4;-1;0;14;7;2011
3722;1;-2;0;-2;15;7;2011
3723;3;-8;0;-1;16;7;2011
3724;-1;2;-1;0;17;7;2011
3725;-2;9;2;0;18;7;2011
3726;1;-5;-2;1;19;7;2011
3727;3;-11;1;-2;20;7;2011
3728;-1;5;1;1;21;7;2011
3729;-5;14;-1;4;22;7;2011
3730;2;-6;0;-1;23;7;2011
3731;2;-5;-1;-1;24;7;2011
3732;-1;8;2;2;25;7;2011
3733;2;-13;-1;-3;26;7;2011
3734;-4;14;-1;-2;27;7;2011
3735;2;-6;1;1;28;7;2011
3736;-2;8;0;1;29;7;2011
3737;3;-9;0;-1;30;7;2011
3738;2;-11;0;-2;1;8;2011
3739;-2;10;0;4;2;8;2011
3740;-1;-1;0;-1;3;8;2011
3741;;;;;4;8;2011
3742;;;;;5;8;2011
3743;;;;;6;8;2011
3744;-1;4;1;1;7;8;2011
3745;1;-8;-2;0;8;8;2011
3746;-2;16;1;1;9;8;2011
3747;3;-16;0;-3;10;8;2011
3748;-2;5;0;-1;11;8;2011
3749;2;-2;0;0;12;8;2011
3750;-5;20;1;5;13;8;2011
3751;2;-14;-1;1;14;8;2011
3752;0;4;0;-4;15;8;2011
3753;0;-3;-1;-1;16;8;2011
3754;3;-10;2;0;17;8;2011
3755;-3;13;-2;1;18;8;2011
3756;4;-18;2;1;19;8;2011
3757;-2;10;-2;-2;20;8;2011
3758;-2;9;1;1;21;8;2011
3759;-1;0;0;1;22;8;2011
3760;3;-11;0;-1;23;8;2011
3761;-3;13;1;0;24;8;2011
3762;4;-17;-2;-1;25;8;2011
3763;0;1;1;0;26;8;2011
3764;-2;9;0;1;27;8;2011
3765;1;-1;0;-1;28;8;2011
3766;-1;-4;0;1;29;8;2011
3767;0;5;0;1;30;8;2011
3768;-3;11;1;-1;1;9;2011
3769;4;-14;-2;0;2;9;2011
3770;-1;3;2;0;3;9;2011
3771;1;-8;-2;0;4;9;2011
3772;-2;12;2;-1;5;9;2011
3773;0;-1;-2;1;6;9;2011
3774;1;-4;2;-1;7;9;2011
3775;-2;6;-1;2;8;9;2011
3776;5;-16;0;1;9;9;2011
3777;-5;15;-1;0;10;9;2011
3778;3;-8;1;-3;11;9;2011
3779;1;-2;0;-1;12;9;2011
3780;-3;7;1;1;13;9;2011
3781;2;-1;-1;0;14;9;2011
3782;-2;-2;-1;2;15;9;2011
3783;-1;8;1;0;16;9;2011
3784;3;-11;1;-3;17;9;2011
3785;-2;8;-2;4;18;9;2011
3786;3;-11;1;-1;19;9;2011
3787;-1;4;1;-2;20;9;2011
3788;-4;15;-2;1;21;9;2011
3789;3;-15;2;0;22;9;2011
3790;0;4;-1;1;23;9;2011
3791;-1;5;0;0;24;9;2011
3792;0;-5;0;0;25;9;2011
3793;3;-7;-1;-1;26;9;2011
3794;-3;9;1;-1;27;9;2011
3795;3;-11;0;0;28;9;2011
3796;-1;6;0;0;29;9;2011
3797;0;-1;0;1;30;9;2011
3798;-2;7;0;0;1;10;2011
3799;0;-7;0;1;2;10;2011
3800;1;5;1;0;3;10;2011
3801;0;-4;-2;0;4;10;2011
3802;0;3;1;1;5;10;2011
3803;-1;-4;0;-2;6;10;2011
3804;3;0;0;1;7;10;2011
3805;-3;7;0;-1;8;10;2011
3806;2;-4;0;0;9;10;2011
3807;-1;0;0;1;10;10;2011
3808;-1;4;0;-1;11;10;2011
3809;1;-6;0;-1;12;10;2011
3810;0;3;0;-1;13;10;2011
3811;0;-1;1;1;14;10;2011
3812;-1;6;-1;2;15;10;2011
3813;0;-7;-1;0;16;10;2011
3814;2;-5;1;0;17;10;2011
3815;-1;7;1;-1;18;10;2011
3816;0;-2;-2;-2;19;10;2011
3817;-1;4;2;2;20;10;2011
3818;2;-6;-2;1;21;10;2011
3819;-3;9;1;0;22;10;2011
3820;3;-10;0;1;23;10;2011
3821;-1;2;0;-1;24;10;2011
3822;0;0;0;-2;25;10;2011
3823;-1;5;0;1;26;10;2011
3824;0;1;1;1;27;10;2011
3825;1;-6;-2;0;28;10;2011
3826;0;-2;1;-2;29;10;2011
3827;0;5;0;-1;30;10;2011
3828;-3;6;0;4;1;11;2011
3829;4;-13;0;-2;2;11;2011
3830;-1;4;0;-1;3;11;2011
3831;0;4;0;2;4;11;2011
3832;0;-5;0;-1;5;11;2011
3833;0;9;1;0;6;11;2011
3834;0;-13;-2;0;7;11;2011
3835;0;5;1;-1;8;11;2011
3836;0;2;0;2;9;11;2011
3837;-1;2;0;-1;10;11;2011
3838;8;;;;11;11;2011
3839;-15;;;;12;11;2011
3840;9;;;;13;11;2011
3841;-2;5;0;-2;14;11;2011
3842;1;-12;0;0;15;11;2011
3843;-1;14;0;0;16;11;2011
3844;0;-7;0;0;17;11;2011
3845;2;-11;0;-2;18;11;2011
3846;-1;11;0;3;19;11;2011
3847;0;-3;0;0;20;11;2011
3848;1;-1;0;0;21;11;2011
3849;-1;3;0;-1;22;11;2011
3850;0;0;0;1;23;11;2011
3851;-1;-3;0;-2;24;11;2011
3852;1;5;0;-1;25;11;2011
3853;0;-1;0;2;26;11;2011
3854;0;-2;0;-2;27;11;2011
3855;0;0;0;1;28;11;2011
3856;1;4;0;0;29;11;2011
3857;-1;-5;0;4;1;12;2011
3858;0;1;0;-3;2;12;2011
3859;0;4;0;-3;3;12;2011
3860;-1;10;0;4;4;12;2011
3861;2;-26;0;0;5;12;2011
3862;0;13;0;-1;6;12;2011
3863;1;-3;0;1;7;12;2011
3864;-5;8;0;-1;8;12;2011
3865;3;-7;0;-1;9;12;2011
3866;-1;10;1;0;10;12;2011
3867;0;-6;-2;3;11;12;2011
3868;0;-4;1;1;12;12;2011
3869;2;4;0;-4;13;12;2011
3870;-1;-6;0;1;14;12;2011
3871;0;3;0;0;15;12;2011
3872;0;0;0;0;16;12;2011
3873;0;1;0;0;17;12;2011
3874;-1;-1;0;0;18;12;2011
3875;1;-1;0;0;19;12;2011
3876;-1;3;0;-1;20;12;2011
3877;1;-3;0;1;21;12;2011
3878;0;2;0;0;22;12;2011
3879;0;-3;0;-2;23;12;2011
3880;0;5;0;2;24;12;2011
3881;0;-4;0;1;25;12;2011
3882;0;2;0;0;26;12;2011
3883;1;1;0;0;27;12;2011
3884;0;-3;0;0;28;12;2011
3885;-1;2;0;0;29;12;2011
3886;-2;4;0;-1;30;12;2011
3887;2;0;0;-1;1;1;2012
3888;0;6;0;0;2;1;2012
3889;1;-14;0;0;3;1;2012
3890;-2;4;0;1;4;1;2012
3891;0;0;0;1;5;1;2012
3892;1;1;0;1;6;1;2012
3893;1;-5;0;0;7;1;2012
3894;-1;1;0;-2;8;1;2012
3895;-1;4;0;0;9;1;2012
3896;3;-4;0;-2;10;1;2012
3897;-3;8;1;2;11;1;2012
3898;2;-13;-2;-2;12;1;2012
3899;-2;11;1;0;13;1;2012
3900;0;-2;0;2;14;1;2012
3901;1;-3;0;0;15;1;2012
